,name,country,latitude,longitude,max temperature,humidity,cloudiness,wind speed,current description
346,Margate,GB,51.3813,1.3862,36.7,83,60,5.01,broken clouds
347,Namtsy,RU,62.7161,129.6658,-53.75,96,68,0.34,broken clouds
348,Bereda,ES,43.2686,-7.5406,50.14,100,97,2.3,overcast clouds
349,Kérouané,GN,9.2667,-9.0167,69.84,19,100,2.68,overcast clouds
350,Rørvik,NO,64.8621,11.2373,37.51,87,100,9.22,light rain
351,Bakchar,RU,57.0186,82.0711,5.45,95,100,6.42,overcast clouds
352,Sabang,ID,5.8933,95.3214,80.96,76,97,16.64,overcast clouds
353,Risti,EE,58.9975,24.058,29.88,90,100,1.79,overcast clouds
354,San Policarpo,PH,12.1791,125.5072,82.44,76,38,14.5,scattered clouds
355,Lusambo,CD,-4.9667,23.45,68.11,98,99,1.39,light rain
356,Tabou,CI,4.423,-7.3528,78.42,86,62,6.11,broken clouds
357,Muros,ES,42.7762,-9.0603,55.09,95,80,10.69,broken clouds
358,Abū Zabad,SD,12.35,29.25,64.36,24,1,10.27,clear sky
359,Marrakesh,MA,31.6315,-8.0083,42.87,75,0,4.61,clear sky
360,Manbij,SY,36.5281,37.9549,45.21,80,0,4.36,clear sky
361,Luwuk,ID,-0.9516,122.7875,86.11,66,100,2.26,overcast clouds
362,Gayéri,BF,12.6497,0.4931,68.07,19,3,7.94,clear sky
363,Prince Rupert,CA,54.3161,-130.3201,40.69,92,100,41.43,moderate rain
364,Vilcún,CL,-38.65,-72.2333,56.14,91,32,1.97,scattered clouds
365,Jiehu,CN,35.5428,118.455,33.39,20,1,6.04,clear sky
366,Smirnykh,RU,49.75,142.8333,5.23,89,100,5.03,overcast clouds
367,Katsuura,JP,35.1333,140.3,53.38,56,22,12.03,few clouds
368,Kahului,US,20.8947,-156.47,77.85,77,40,12.66,scattered clouds
369,Yulara,AU,-25.2406,130.9889,80.04,27,100,7.02,overcast clouds
370,Pokhara,NP,28.2333,83.9833,61.86,31,21,3.22,few clouds
371,Jiquipilas,MX,16.6667,-93.65,65.97,96,19,2.73,few clouds
372,Clyde River,CA,70.4692,-68.5914,-18.63,95,100,2.95,overcast clouds
373,Palenque/Temp,MX,17.5167,-91.9667,73.56,94,0,0.0,clear sky
374,Qingquan,CN,30.4511,115.2559,52.03,31,0,2.84,clear sky
375,Dolores,AR,-36.3132,-57.6792,69.58,82,0,11.03,clear sky
376,Lincoln,US,40.8,-96.667,26.67,100,7,1.01,clear sky
377,San Isidro,PE,-12.1167,-77.05,74.01,79,100,7.87,overcast clouds
378,Beidao,CN,34.5686,105.8933,33.57,37,100,1.03,overcast clouds
379,Galesong,ID,-5.3166,119.3661,87.82,82,100,4.59,overcast clouds
380,Vicuña,CL,-30.0319,-70.7081,55.13,62,0,0.65,clear sky
381,Penzance,GB,50.1186,-5.5371,39.88,65,100,10.69,overcast clouds
382,Tagusao,PH,9.1924,117.8141,83.01,74,100,8.21,overcast clouds
383,Ketchikan,US,55.3422,-131.6461,37.56,98,100,7.9,moderate rain
384,Seoul,KR,37.5683,126.9778,29.59,35,0,17.27,clear sky
385,Virginia Beach,US,36.8529,-75.978,65.05,81,86,4.0,overcast clouds
386,Bang Saphan,TH,11.2126,99.5117,83.86,49,69,11.92,broken clouds
387,Ashtian,IR,34.5217,50.0019,25.52,66,0,3.51,clear sky
388,Vieste,IT,41.8825,16.175,47.44,63,91,13.51,overcast clouds
389,Port-Cartier,CA,50.0334,-66.8654,15.48,90,6,8.19,clear sky
390,Blyth,GB,55.1271,-1.5086,37.58,78,12,9.22,few clouds
391,Bintulu,MY,3.1667,113.0333,83.28,73,62,3.94,broken clouds
392,Coahuayana Viejo,MX,18.7333,-103.6833,72.81,79,99,1.9,overcast clouds
393,Qiongshan,CN,20.0058,110.3542,65.7,70,43,10.63,scattered clouds
394,Puerto Escondido,MX,15.85,-97.0667,76.53,74,57,2.98,broken clouds
395,Ape,LV,57.5393,26.6929,30.7,94,100,4.05,overcast clouds
396,Mackay,AU,-21.15,149.2,79.59,72,2,12.77,clear sky
397,Jacmel,HT,18.2342,-72.5347,71.37,70,0,5.14,clear sky
398,Airai,TL,-8.9266,125.4092,60.53,96,100,2.64,overcast clouds
399,Coruripe,BR,-10.1256,-36.1756,75.83,82,100,4.92,overcast clouds
400,Visim,RU,57.6488,59.5014,0.43,89,58,4.7,broken clouds
401,Angoche,MZ,-16.2325,39.9086,76.44,90,97,6.91,overcast clouds
402,Mahon,ES,39.8885,4.2658,57.76,67,40,24.16,scattered clouds
403,Farīdkot,IN,30.6667,74.75,55.15,62,96,4.68,overcast clouds
404,Snåase,NO,64.2457,12.3778,33.21,97,98,5.53,overcast clouds
405,Ribeira Brava,PT,32.65,-17.0667,61.72,64,60,10.13,broken clouds
406,Hambantota,LK,6.1241,81.1185,79.14,65,20,6.91,few clouds
407,Khāsh,IR,28.2211,61.2158,36.48,75,4,4.45,clear sky
408,Pringsewu,ID,-5.3582,104.9744,79.09,84,99,1.14,overcast clouds
409,Mar del Plata,AR,-38.0023,-57.5575,73.09,93,0,11.99,clear sky
410,Huarmey,PE,-10.0681,-78.1522,70.25,79,100,6.58,overcast clouds
411,Banff,CA,51.1762,-115.5698,16.5,98,78,5.32,broken clouds
412,Port Keats,AU,-14.25,129.55,88.14,63,100,8.19,overcast clouds
413,Gumdag,TM,39.2061,54.5906,28.83,52,1,10.85,clear sky
414,Canguçu,BR,-31.395,-52.6756,66.78,94,74,7.38,broken clouds
415,Dul'durga,RU,50.6761,113.5931,-10.12,74,30,2.19,scattered clouds
416,Sairang,IN,23.8,92.6667,64.99,48,0,5.75,haze
417,Surgut,RU,61.25,73.4167,6.98,85,40,4.47,light snow
418,Lorengau,PG,-2.0226,147.2712,82.11,75,100,7.16,overcast clouds
419,Nantucket,US,41.2835,-70.0995,42.91,97,100,19.57,light rain
420,Eyl,SO,7.9803,49.8164,73.72,75,28,20.4,scattered clouds
421,Vrangel',RU,42.7297,133.0839,25.61,62,100,17.83,light snow
422,Cheb,CZ,50.0796,12.3739,30.97,98,100,1.43,overcast clouds
423,Bambous Virieux,MU,-20.3428,57.7575,77.22,88,100,11.07,light rain
424,Taunggyi,MM,20.7833,97.0333,70.09,31,2,2.3,clear sky
425,Coyhaique,CL,-45.5752,-72.0662,59.68,74,100,4.99,overcast clouds
426,Wawa,NG,9.9022,4.4192,73.44,30,22,5.1,few clouds
427,Lima,PE,-12.0432,-77.0282,72.9,79,0,12.66,clear sky
428,Pardina,RO,45.3064,28.9569,50.59,85,100,13.42,overcast clouds
429,Artigas,UY,-30.4,-56.4667,77.49,62,2,12.91,clear sky
430,La Rioja,ES,42.25,-2.5,35.38,99,100,10.2,overcast clouds
431,Al Bardīyah,LY,31.7561,25.0865,54.39,55,0,13.91,clear sky
432,Shymkent,KZ,42.3,69.6,14.59,67,0,8.95,clear sky
433,Nemuro,JP,43.3236,145.575,31.73,84,87,17.4,overcast clouds
434,Puerto Ayacucho,VE,5.6639,-67.6236,74.64,66,93,5.06,overcast clouds
435,Sechura,PE,-5.5569,-80.8222,71.37,69,100,8.3,overcast clouds
436,Panlaitan,PH,12.1191,119.8486,83.75,72,94,9.93,overcast clouds
437,Gijón,ES,43.5357,-5.6615,51.8,89,99,4.0,overcast clouds
438,Kariya,JP,34.75,134.4,54.37,40,43,11.99,scattered clouds
439,Njinikom,CM,6.2333,10.2833,62.83,35,89,3.42,overcast clouds
440,Sungai Penuh,ID,-2.0833,101.3833,74.44,69,95,2.73,overcast clouds
441,Kununurra,AU,-15.7667,128.7333,93.18,59,100,5.75,overcast clouds
442,Itoman,JP,26.1247,127.6694,66.22,55,20,14.97,few clouds
443,Aripuanã,BR,-9.1667,-60.6333,69.04,99,86,1.48,overcast clouds
444,Tcholliré,CM,8.4022,14.1698,67.26,29,39,1.41,scattered clouds
445,Deputatsky,RU,69.3,139.9,-33.52,98,36,4.0,scattered clouds
446,Kuytun,RU,54.3419,101.5036,-1.32,91,100,7.85,overcast clouds
447,Dicabisagan,PH,17.0818,122.4157,73.62,90,100,11.3,overcast clouds
448,Bertoua,CM,4.5833,13.6833,65.93,36,66,1.28,broken clouds
449,Cayenne,GF,4.9333,-52.3333,73.44,94,40,0.0,scattered clouds
450,Zig,US,40.127,-92.7663,30.9,84,100,13.8,overcast clouds
451,Balkanabat,TM,39.5108,54.3671,32.83,48,1,4.5,clear sky
452,Gorontalo,ID,0.5412,123.0595,88.97,58,81,4.79,broken clouds
453,Dingle,PH,10.9995,122.6711,82.26,79,90,15.93,overcast clouds
454,Umluj,SA,25.0213,37.2685,70.63,54,0,0.54,clear sky
455,Henties Bay,NA,-22.116,14.2845,64.44,92,94,4.16,overcast clouds
456,Innisfail,AU,-17.5333,146.0333,83.16,66,89,10.8,overcast clouds
457,Kirensk,RU,57.7853,108.1119,-30.8,90,36,5.46,scattered clouds
458,Khakhea,BW,-24.6895,23.494,73.96,46,83,8.72,broken clouds
459,Río Gallegos,AR,-51.6226,-69.2181,62.65,61,90,3.31,overcast clouds
460,Camacupa,AO,-12.0167,17.4833,61.5,93,100,3.49,overcast clouds
461,Manono,CD,-7.3,27.4167,66.24,96,97,1.43,overcast clouds
462,Pirgos,GR,35.1167,25.7178,62.62,67,4,18.32,clear sky
463,Batemans Bay,AU,-35.7167,150.1833,68.09,52,85,7.87,overcast clouds
464,Ulladulla,AU,-35.35,150.4667,66.79,54,58,9.71,broken clouds
465,Ayan,RU,56.45,138.1667,-15.09,81,100,8.25,overcast clouds
466,San Cristobal,VE,7.7669,-72.225,64.06,82,76,1.81,broken clouds
467,Gōtsuchō,JP,35.0,132.2167,47.88,56,99,25.95,overcast clouds
468,Port Hedland,AU,-20.3167,118.5667,89.65,66,75,8.05,broken clouds
469,Kiama,AU,-34.6833,150.8667,73.26,56,81,11.63,broken clouds
470,Kirishi,RU,59.4471,32.0205,28.69,98,100,4.61,overcast clouds
471,Maltahöhe,NA,-24.8333,16.9833,72.72,55,9,10.89,clear sky
472,Smithers,CA,54.7804,-127.1743,30.52,80,100,2.3,overcast clouds
473,Tomatlán,MX,19.9333,-105.25,64.62,92,100,2.8,overcast clouds
474,Sola,VU,-13.8833,167.55,80.71,75,100,15.39,overcast clouds
475,Noyabrsk,RU,63.1994,75.4507,-12.73,95,81,7.74,broken clouds
476,Sitka,US,57.0531,-135.33,44.49,81,100,8.05,light rain
477,San Rafael,AR,-34.6177,-68.3301,80.37,54,65,9.13,broken clouds
478,Alice Springs,AU,-23.7,133.8833,89.15,40,26,8.05,scattered clouds
479,Bonthe,SL,7.5264,-12.505,73.69,89,44,3.4,scattered clouds
480,Marsh Harbour,BS,26.5412,-77.0636,74.05,69,45,11.1,scattered clouds
481,Valparaíso,CL,-33.0393,-71.6273,64.47,100,75,2.3,broken clouds
482,Broome,US,42.2506,-75.833,40.69,90,100,5.75,mist
483,Flin Flon,CA,54.7682,-101.865,2.46,100,90,4.05,overcast clouds
484,Ancud,CL,-41.8697,-73.8203,55.62,95,93,5.55,overcast clouds
485,Peterhead,GB,57.5058,-1.7981,37.8,77,15,21.81,few clouds
486,Sayyan,YE,15.1718,44.3244,45.32,53,23,3.2,few clouds
487,Laas,IT,46.6166,10.7002,21.36,90,52,5.12,broken clouds
488,Mugur-Aksy,RU,50.35,90.5,1.49,87,54,6.2,broken clouds
489,Caxias,PT,38.7031,-9.2767,57.47,91,40,9.22,scattered clouds
490,Antofagasta,CL,-23.65,-70.4,67.28,80,51,5.7,broken clouds
491,Yaoundé,CM,3.8667,11.5167,70.14,84,94,3.09,overcast clouds
492,Cojutepeque,SV,13.7167,-88.9333,66.38,75,16,1.41,few clouds
493,Iquique,CL,-20.2208,-70.1431,68.04,81,62,0.56,broken clouds
494,Lanzhou,CN,36.0564,103.7922,25.5,33,100,1.5,overcast clouds
495,Burnie,AU,-41.0667,145.9167,68.94,51,43,8.95,scattered clouds
496,Saint-Pierre,RE,-21.3393,55.4781,78.91,78,75,4.61,light rain
497,Pacific Grove,US,36.6177,-121.9166,49.68,77,0,8.05,clear sky
498,Belyy Yar,RU,53.6039,91.3903,13.89,76,75,11.18,light shower snow
499,Jucuarán,SV,13.2539,-88.2478,62.69,87,23,2.44,few clouds
500,Te Anau,NZ,-45.4167,167.7167,67.64,38,24,9.46,few clouds
501,Kenai,US,60.5544,-151.2583,30.15,81,75,6.91,light snow
502,Lac du Bonnet,CA,50.2536,-96.0612,10.04,99,100,2.42,overcast clouds
503,Bairiki Village,KI,1.3292,172.9752,86.0,74,20,17.27,few clouds
504,Yenişehir,TR,40.2644,29.6531,50.05,46,0,13.8,clear sky
505,Pathein,MM,16.7833,94.7333,81.73,33,48,6.24,scattered clouds
506,Kon Tum,VN,14.35,108.0,80.64,48,57,5.88,broken clouds
507,Andros Town,BS,24.7,-77.7667,76.42,59,93,9.55,overcast clouds
508,Luba,GQ,3.4568,8.5547,79.97,84,72,7.11,broken clouds
509,Staromyshastovskaya,RU,45.3433,39.0761,34.03,69,71,9.33,broken clouds
510,Aksarka,RU,66.5606,67.7975,-1.44,98,100,5.26,overcast clouds
511,Vitim,RU,59.4511,112.5578,-35.28,92,96,0.4,overcast clouds
512,Molina,CL,-35.1167,-71.2833,55.42,86,0,2.26,clear sky
513,Asamankese,GH,5.8601,-0.6635,74.16,97,9,2.1,clear sky
514,Kostanay,KZ,53.1667,63.5833,-7.31,71,0,4.47,clear sky
515,Labuan,MY,5.2767,115.2417,80.13,75,100,0.85,overcast clouds
516,Kieta,PG,-6.2167,155.6333,85.3,70,100,8.3,overcast clouds
517,Gombong,ID,-7.6072,109.5142,82.47,77,91,4.63,overcast clouds
518,Wajid,SO,3.8093,43.2471,71.64,61,10,22.12,clear sky
519,Tayoltita,MX,24.0833,-105.9333,58.35,54,99,3.74,overcast clouds
520,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,87.06,41,46,11.07,scattered clouds
521,Görele,TR,41.0308,39.0031,52.83,54,78,7.43,broken clouds
522,Biloela,AU,-24.4167,150.5,84.11,49,55,8.68,broken clouds
523,Elko,US,41.0002,-115.5012,24.82,94,100,4.21,overcast clouds
524,Finote Selam,ET,10.7,37.2667,56.39,52,21,3.18,few clouds
525,Coro,VE,11.4045,-69.6734,74.5,88,100,12.55,overcast clouds
526,Mobara,JP,35.4167,140.3,52.12,49,10,4.14,clear sky
527,Otane,NZ,-39.8833,176.6333,73.0,43,3,4.61,clear sky
528,Charters Towers,AU,-20.1,146.2667,90.48,35,2,13.76,clear sky
529,Poum,NC,-20.2333,164.0167,76.71,93,100,21.81,overcast clouds
530,La Serena,CL,-29.9078,-71.2542,62.11,88,0,2.3,clear sky
531,Tahe,CN,52.3333,124.7333,-22.49,66,14,8.1,few clouds
532,Shillong,IN,25.5689,91.8831,39.24,93,1,4.61,mist
533,Aswān,EG,24.0934,32.907,59.0,62,0,8.03,clear sky
534,Nouadhibou,MR,20.931,-17.0347,62.6,79,0,20.71,clear sky
535,Ballina,AU,-28.8667,153.5667,76.01,79,94,15.99,overcast clouds
536,Auki,SB,-8.7676,160.7034,83.97,72,100,7.56,overcast clouds
537,Ojinaga,MX,29.5667,-104.4167,48.58,36,0,5.75,clear sky
538,Barsovo,RU,61.1667,73.1667,6.93,99,85,4.68,overcast clouds
539,The Pas,CA,53.8251,-101.2541,12.22,92,100,6.91,mist
540,Baykit,RU,61.67,96.37,-43.65,95,49,3.69,scattered clouds
541,Morant Bay,JM,17.8815,-76.4093,73.33,81,33,6.53,scattered clouds
542,Mahajanga,MG,-15.7167,46.3167,77.02,88,75,11.5,light rain
543,Kletskaya,RU,49.3145,43.0584,24.35,77,2,13.4,clear sky
544,San Jose,US,37.3394,-121.895,47.98,77,0,5.75,clear sky
545,Shrewsbury,GB,52.7101,-2.7521,39.67,63,75,3.44,broken clouds
546,Ceres,US,37.5949,-120.9577,48.06,79,0,12.66,clear sky
547,Lukaya,UG,-0.1489,31.8748,65.44,76,94,2.01,overcast clouds
548,São José da Coroa Grande,BR,-8.8978,-35.1478,77.0,83,88,3.33,overcast clouds
549,Yatou,CN,37.15,122.3833,28.72,47,61,15.86,broken clouds
550,Vao,NC,-22.6667,167.4833,76.3,70,57,13.56,broken clouds
551,Palu,ID,-0.8917,119.8707,87.53,64,100,3.71,overcast clouds
552,Antalaha,MG,-14.9003,50.2788,75.06,89,99,4.56,overcast clouds
553,Garoowe,SO,8.4054,48.4845,65.23,73,27,8.7,scattered clouds
554,Quatre Cocos,MU,-20.2078,57.7625,77.09,87,100,10.56,light rain
555,Farkhor,TJ,37.4922,69.4036,29.52,86,100,0.69,overcast clouds
556,Krasnosel'kup,RU,65.7,82.4667,-29.96,89,5,9.08,clear sky
557,Yasothon,TH,15.75,104.1333,76.95,49,74,15.05,broken clouds
558,Varhaug,NO,58.6147,5.6457,29.89,81,82,4.81,broken clouds
559,Najrān,SA,17.4924,44.1277,50.45,56,0,0.87,clear sky
560,Aldan,RU,58.6031,125.3894,-43.8,88,64,1.86,broken clouds
561,Mana,GF,5.6592,-53.7767,73.53,92,4,4.99,clear sky
562,Alexandria,EG,31.2156,29.9553,54.82,73,0,3.71,clear sky
563,São João da Barra,BR,-21.6403,-41.0511,74.57,89,79,10.56,broken clouds
564,Paamiut,GL,61.994,-49.6678,10.54,81,19,25.12,few clouds
565,Zhangye,CN,38.9342,100.4517,19.62,39,0,3.11,clear sky
566,Sulat,PH,11.8103,125.4544,82.67,75,51,13.13,broken clouds
567,Gīdam,IN,18.9833,81.4,75.56,44,14,1.36,few clouds
568,Mayo,US,38.8876,-76.5119,45.14,93,100,1.01,mist
569,Timizart,DZ,36.8,4.2667,46.36,67,52,12.57,broken clouds
570,Windhoek,NA,-22.5594,17.0832,68.41,80,35,1.01,scattered clouds
571,Sobolevo,RU,54.4299,31.8996,41.88,97,100,13.53,overcast clouds
572,Plettenberg Bay,ZA,-34.0527,23.3716,65.1,89,0,1.59,clear sky
573,Magdalena,PH,14.1999,121.429,76.35,94,100,11.86,heavy intensity rain
574,Nchelenge,ZM,-9.3451,28.734,68.43,82,100,2.06,overcast clouds
575,Hamilton,US,39.1834,-84.5333,42.44,75,100,18.41,overcast clouds
576,Morehead,US,37.2711,-87.1764,42.94,66,100,5.75,overcast clouds
577,Lyubytino,RU,58.8122,33.3922,33.15,98,100,6.55,snow
578,Dzierżoniów,PL,50.7282,16.6514,33.13,89,94,2.06,overcast clouds
579,Toora-Khem,RU,52.4675,96.11,6.28,92,100,1.34,overcast clouds
580,Corinth,GR,37.9407,22.9573,54.9,79,91,17.72,overcast clouds
581,San Quintín,MX,30.4833,-115.95,55.17,73,0,13.69,clear sky
582,Oistins,BB,13.0667,-59.5333,77.09,73,20,18.41,few clouds
583,Barstow,US,34.8986,-117.0228,45.59,68,62,2.26,broken clouds
584,Mongaguá,BR,-24.0931,-46.6208,77.67,91,95,2.51,overcast clouds
585,Meadow Lake,US,34.8014,-106.5436,35.69,43,82,4.18,broken clouds
586,Verkhoyansk,RU,67.5447,133.385,-49.4,100,99,1.25,overcast clouds
587,Labuhan,ID,-6.8844,112.2051,84.7,68,98,2.95,overcast clouds
588,Ambatondrazaka,MG,-17.8333,48.4167,68.86,96,100,11.56,light rain
589,Carácuaro,MX,19.0106,-101.1264,68.85,39,51,4.03,broken clouds
590,Whitehorse,CA,60.7161,-135.0538,16.11,94,71,7.94,broken clouds
591,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,86.7,40,1,10.45,clear sky
592,Asău,RO,46.4333,26.4,40.28,82,100,1.14,overcast clouds
593,Abu Dhabi,AE,24.4667,54.3667,65.97,70,0,4.99,clear sky
594,Xinzhi,CN,36.4989,111.7047,31.01,31,49,2.75,scattered clouds
595,Bocas del Toro,PA,9.3333,-82.25,76.21,82,56,6.06,light rain
596,Emba,KZ,48.8264,58.1442,8.4,74,26,9.91,scattered clouds
597,Wakiso,UG,0.4044,32.4594,69.35,80,100,1.16,overcast clouds
598,Falun,SE,60.6036,15.626,28.94,98,99,2.46,overcast clouds
599,Tacna,PE,-18.0056,-70.2483,63.5,86,99,1.23,overcast clouds
600,Katangli,RU,51.7102,143.2326,-17.57,82,94,6.76,overcast clouds
601,Yuancheng,CN,36.652,107.7896,27.99,24,40,13.78,scattered clouds
602,Province of Mantua,IT,45.1667,10.7833,36.95,92,68,3.0,broken clouds
603,Kushiro,JP,42.975,144.3747,32.61,81,37,5.5,scattered clouds
604,Nyurba,RU,63.2842,118.3319,-42.74,98,67,3.24,broken clouds
605,Peniche,PT,39.3558,-9.3811,57.11,95,79,19.06,broken clouds
606,Guerrero Negro,MX,27.9769,-114.0611,58.53,66,0,16.08,clear sky
607,Kalmunai,LK,7.4167,81.8167,79.7,63,69,11.79,broken clouds
608,Kogon,UZ,39.7228,64.5517,14.04,85,63,0.0,mist
609,Arlit,NE,18.7369,7.3853,61.99,13,1,5.84,clear sky
610,Aitape,PG,-3.1374,142.3475,85.01,66,100,8.63,overcast clouds
611,Diamantino,BR,-14.4086,-56.4461,70.7,84,22,3.78,few clouds
612,George Town,MY,5.4112,100.3354,85.95,62,20,8.05,few clouds
613,Esperance,AU,-33.8667,121.9,72.43,52,0,15.57,clear sky
614,Puerto Madero,MX,14.7208,-92.4215,71.8,94,0,0.0,clear sky
615,Dryden,CA,49.7833,-92.7503,3.0,99,100,3.11,overcast clouds
616,Yerbogachën,RU,61.2767,108.0108,-36.36,93,100,4.43,overcast clouds
617,Tarakan,ID,3.3,117.6333,87.3,62,40,9.22,scattered clouds
618,Tāybād,IR,34.74,60.7756,27.39,75,1,3.76,clear sky
619,El Puente,HN,13.2833,-87.1167,73.18,66,9,2.75,clear sky
620,Yurimaguas,PE,-5.9,-76.0833,69.8,100,100,0.94,overcast clouds
621,Makkah al Mukarramah,SA,21.4267,39.8261,70.02,73,0,0.87,clear sky
622,Estelle,US,29.8458,-90.1067,64.4,59,0,0.0,clear sky
623,Honningsvåg,NO,70.9821,25.9704,33.55,75,100,18.41,overcast clouds
624,Sinnamary,GF,5.3833,-52.95,74.12,91,8,5.86,clear sky
625,Beringovskiy,RU,63.05,179.3167,-25.31,95,78,7.36,broken clouds
626,Sabha,LY,27.0377,14.4283,44.02,39,0,8.16,clear sky
627,Escanaba,US,45.7453,-87.0646,28.71,95,100,1.01,mist
628,Datong,CN,40.0936,113.2914,11.66,40,1,9.42,clear sky
629,Vetralla,IT,42.3098,12.0784,34.27,92,89,3.8,overcast clouds
630,Adeje,ES,28.1227,-16.726,62.02,61,40,27.63,scattered clouds
631,Oddur,SO,4.1213,43.8894,68.56,67,6,18.66,clear sky
632,Nizwá,OM,22.9333,57.5333,59.61,60,3,5.91,clear sky
633,Laela,TZ,-8.5667,32.05,58.84,90,100,2.89,overcast clouds
634,Sokoni,TZ,-6.4333,39.55,80.73,78,100,13.38,overcast clouds
635,Castelo do Piauí,BR,-5.3222,-41.5525,70.11,94,100,2.77,moderate rain
636,Egvekinot,RU,66.3167,-179.1667,-25.44,88,100,7.16,overcast clouds
637,Ishigaki,JP,24.3448,124.1572,66.04,70,99,21.65,overcast clouds
638,Niimi,JP,34.9833,133.4667,52.54,62,77,14.27,broken clouds
639,Karratha,AU,-20.7377,116.8463,83.59,64,96,2.64,light rain
640,Guangzhou,CN,23.1167,113.25,62.55,42,5,7.49,clear sky
641,Esim,GH,4.8699,-2.2405,78.58,87,27,5.5,scattered clouds
642,Macheng,CN,31.1783,115.0319,52.38,25,0,7.52,clear sky
643,Inírida,CO,3.8653,-67.9239,74.35,83,100,1.83,overcast clouds
644,Opuwo,NA,-18.0607,13.84,66.76,84,100,4.14,overcast clouds
645,Bowen,AU,-20.0167,148.2333,83.79,60,0,13.47,clear sky
646,Verāval,IN,20.9,70.3667,68.47,46,3,10.65,clear sky
647,Villa Carlos Paz,AR,-31.4241,-64.4978,80.82,10,46,4.0,scattered clouds
648,Caravelas,BR,-17.7125,-39.2481,73.47,91,89,4.47,overcast clouds
649,Sisimiut,GL,66.9395,-53.6735,-8.79,91,41,10.38,scattered clouds
650,Darhan,MN,49.4867,105.9228,-3.28,76,100,1.77,overcast clouds
651,Capitão Poço,BR,-1.7464,-47.0594,69.35,98,100,2.39,overcast clouds
652,Hobyo,SO,5.3505,48.5268,76.71,77,45,21.14,scattered clouds
653,Tezu,IN,27.9167,96.1667,69.4,24,11,3.47,few clouds
654,Boa Vista,BR,2.8197,-60.6733,76.98,69,0,10.36,light rain
655,Mattru,SL,7.6244,-11.8332,69.31,98,86,1.01,overcast clouds
656,Trang,TH,7.5,99.5,86.85,99,93,6.78,overcast clouds
657,Abulug,PH,18.4453,121.4533,74.57,79,54,19.35,broken clouds
658,Maţāy,EG,28.419,30.7792,52.59,39,0,4.0,clear sky
659,Vanimo,PG,-2.6741,141.3028,83.95,68,100,7.58,overcast clouds
660,Itarema,BR,-2.9248,-39.9167,76.12,85,56,7.58,broken clouds
661,Vershino-Darasunskiy,RU,52.35,115.5167,-19.41,84,100,2.37,overcast clouds
662,Kudahuvadhoo,MV,2.6708,72.8944,80.42,65,28,17.69,scattered clouds
663,Dudinka,RU,69.4058,86.1778,-37.19,96,11,5.75,few clouds
664,Northam,GB,51.0333,-4.2167,41.61,77,71,8.14,broken clouds
665,Zorritos,PE,-3.6805,-80.6782,76.3,74,100,6.62,overcast clouds
666,Teya,RU,60.3778,92.6267,-38.54,97,78,4.36,broken clouds
667,Miramar,US,25.9873,-80.2323,71.98,82,0,4.61,clear sky
668,San Jerónimo,PE,-11.9472,-75.2829,48.52,88,100,2.57,overcast clouds
669,Mwingi,KE,-0.9344,38.0601,62.17,72,88,1.86,overcast clouds
670,Ust'-Kulom,RU,61.6864,53.6902,22.53,90,100,8.86,overcast clouds
671,Pombas,CV,17.1503,-25.0201,68.25,71,63,14.65,broken clouds
672,Appleton,US,44.2619,-88.4154,30.18,94,100,9.22,overcast clouds
673,Macusani,PE,-14.0833,-70.4333,34.86,89,97,3.42,overcast clouds
674,Deming,US,32.2687,-107.7586,33.69,64,0,3.44,clear sky
675,Comodoro Rivadavia,AR,-45.8667,-67.5,71.2,67,31,2.1,scattered clouds
676,Gizo Government Station,SB,-8.103,156.8419,85.55,69,100,8.7,overcast clouds
677,Zambezi,ZM,-13.5432,23.1047,64.18,98,100,5.32,light rain
678,Alta Floresta,BR,-9.8756,-56.0861,68.97,94,100,2.33,overcast clouds
679,Pimentel,PE,-6.8367,-79.9342,71.89,78,0,14.97,clear sky
680,Half Moon Bay,US,37.4636,-122.4286,50.31,83,0,6.91,clear sky
681,Yaan,NG,7.3833,8.5667,74.89,26,74,3.91,broken clouds
682,Chake Chake,TZ,-5.2459,39.7666,79.81,77,100,8.32,overcast clouds
683,Fort Saint James,CA,54.4333,-124.25,20.3,98,100,2.33,overcast clouds
684,Bath,GB,51.3779,-2.3591,37.76,89,4,7.25,clear sky
685,Turka,UA,49.1541,23.0297,28.8,95,100,3.78,overcast clouds
686,Barreiras,BR,-12.1528,-44.99,67.26,97,90,1.3,overcast clouds
687,Swakopmund,NA,-22.6833,14.5333,64.22,92,80,4.74,broken clouds
688,Port Blair,IN,11.6667,92.75,82.44,65,40,11.5,scattered clouds
689,Sal Rei,CV,16.1833,-22.9167,70.34,75,20,19.51,few clouds
690,Karbi,AM,40.3324,44.3767,14.0,67,2,2.86,clear sky
691,Buenos Aires,AR,-34.6132,-58.3772,81.99,65,0,1.01,clear sky
692,Kawalu,ID,-7.3817,108.2082,83.62,66,79,3.67,broken clouds
693,San Angelo,US,31.4638,-100.437,47.61,44,90,1.99,overcast clouds
694,‘Āhuimanu,US,21.4447,-157.8378,78.51,80,75,6.91,broken clouds
695,Olinda,BR,-8.0089,-34.8553,80.33,69,40,4.61,scattered clouds
696,Kota Kinabalu,MY,5.9749,116.0724,85.98,74,20,3.44,few clouds
